Source Table Name,Start Date,End Date,Quantity,Revenue [multi-ccy],Currency (use),Country,BN Identifier,epub ISBN,Paperback ISBN,Apple Identifier,ASIN,KDP - Royalty Type,KDP - Transaction Type,List Price [multi-ccy],ISBN Hardcover (use),Unit revenue,Revenue [USD],Title,Author,Imprint,Sale Date
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,5.91,USD,United States,,,9781620157688,,1620157683,,,16.99,,, 5.91 ,The Daughters Lem,,,
CreateSpace,8/1/15,8/31/15,1,5.91,USD,United States,,,9781620157688,,1620157683,,,16.99,,, 5.91 ,The Daughters Lem,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,4.84,GBP,United Kingdom,,,9780984178629,,984178627,,,12.07,,, 7.45 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.08,USD,United States,,,9781620154007,,1620154005,,,16.95,,, 6.08 ,A Decent Woman,,,
CreateSpace,8/1/15,8/31/15,1,6.08,USD,United States,,,9781620154007,,1620154005,,,16.95,,, 6.08 ,A Decent Woman,,,
CreateSpace,8/1/15,8/31/15,1,6.13,USD,United States,,,9781620154618,,1620154617,,,16.95,,, 6.13 ,The Paragraph Ranch,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,4.81,USD,United States,,,9781620154571,,1620154579,,,12.95,,, 4.81 ,"Jacob, King of Portalia",,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,4.12,USD,United States,,,9781620155936,,1620155931,,,10.95,,, 4.12 ,Hark-A Christmas Collection,,,
CreateSpace,8/1/15,8/31/15,1,4.12,USD,United States,,,9781620155936,,1620155931,,,10.95,,, 4.12 ,Hark-A Christmas Collection,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,4.12,USD,United States,,,9781620155936,,1620155931,,,10.95,,, 4.12 ,Hark-A Christmas Collection,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,4.12,USD,United States,,,9781620155936,,1620155931,,,10.95,,, 4.12 ,Hark-A Christmas Collection,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,4.12,USD,United States,,,9781620155936,,1620155931,,,10.95,,, 4.12 ,Hark-A Christmas Collection,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,6.3,USD,United States,,,9781620159637,,1620159635,,,18.95,,, 6.30 ,The Anonymous Source,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,6.95,USD,United States,,,9781620159569,,1620159562,,,18.95,,, 6.95 ,Too Clever by Half,,,
CreateSpace,8/1/15,8/31/15,1,6.18,USD,United States,,,9781620152133,,1620152134,,,16.95,,, 6.18 ,Harm None,,,
CreateSpace,8/1/15,8/31/15,1,6.18,USD,United States,,,9781620156728,,1620156725,,,16.95,,, 6.18 ,Summer Champagne,,,
CreateSpace,8/1/15,8/31/15,1,6.18,USD,United States,,,9781620152133,,1620152134,,,16.95,,, 6.18 ,Harm None,,,
CreateSpace,8/1/15,8/31/15,1,4.4,USD,United States,,,9781620158357,,1620158353,,,11.95,,, 4.40 ,Before I Break,,,
CreateSpace,8/1/15,8/31/15,1,3.21,GBP,United Kingdom,,,9781513702100,,1513702106,,,11.55,,, 4.94 ,The House on Seventh Street,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,6.13,USD,United States,,,9781620154618,,1620154617,,,16.95,,, 6.13 ,The Paragraph Ranch,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,5.6,USD,United States,,,9781513700380,,1513700383,,,15.95,,, 5.60 ,Dragon's Future,,,
CreateSpace,8/1/15,8/31/15,1,3.64,USD,United States,,,9781935961185,,1935961187,,,11.95,,, 3.64 ,Let the Dogs Speak!,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,5,USD,United States,,,9781620159446,,1620159449,,,11.95,,, 5.00 ,The Author's Platform: The Beginner's Guide,,,
CreateSpace,8/1/15,8/31/15,1,5,USD,United States,,,9781620159446,,1620159449,,,11.95,,, 5.00 ,The Author's Platform: The Beginner's Guide,,,
CreateSpace,8/1/15,8/31/15,1,5,USD,United States,,,9781620159446,,1620159449,,,11.95,,, 5.00 ,The Author's Platform: The Beginner's Guide,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781620151679,,1620151677,,,15.95,,, 5.17 ,The Old Cape House,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,5.02,USD,United States,,,9781620158029,,1620158027,,,11.95,,, 5.02 ,The Author's Guide to Working with Book Bloggers,,,
CreateSpace,8/1/15,8/31/15,1,5,USD,United States,,,9781620159446,,1620159449,,,11.95,,, 5.00 ,The Author's Platform: The Beginner's Guide,,,
CreateSpace,8/1/15,8/31/15,1,4.12,EUR,Europe,,,9780984178674,,984178678,,,10.28,,, 4.61 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,6.95,USD,United States,,,9781620159569,,1620159562,,,18.95,,, 6.95 ,Too Clever by Half,,,
CreateSpace,8/1/15,8/31/15,1,6.73,USD,United States,,,9781935961468,,1935961462,,,16.95,,, 6.73 ,"Pick Up the Damn Phone! How People, Not Technology, Seal the Deal",,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,3.82,USD,United States,,,9781620158494,,1620158493,,,9.95,,, 3.82 ,Tea and Madness,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781620151679,,1620151677,,,15.95,,, 5.17 ,The Old Cape House,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513702292,,1513702297,,,14.95,,, 5.51 ,Goddess of Suburbia,,,
CreateSpace,8/1/15,8/31/15,1,6.73,USD,United States,,,9781935961468,,1935961462,,,16.95,,, 6.73 ,"Pick Up the Damn Phone! How People, Not Technology, Seal the Deal",,,
CreateSpace,8/1/15,8/31/15,1,3.35,USD,United States,,,9781935961758,,1935961756,,,9.95,,, 3.35 ,Ink Spots,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513702292,,1513702297,,,14.95,,, 5.51 ,Goddess of Suburbia,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,4.86,USD,United States,,,9781513701332,,1513701339,,,12.95,,, 4.86 ,Breathless,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620158890,,1620158892,,,15.95,,, 5.44 ,Sandcastle and Other Stories - The Complete Edition,,,
CreateSpace,8/1/15,8/31/15,1,6.66,USD,United States,,,9781620156919,,1620156911,,,18.95,,, 6.66 ,This Thing We Call Sex: A Radically Sensible Look at Sex in America,,,
CreateSpace,8/1/15,8/31/15,1,6.13,USD,United States,,,9781620154618,,1620154617,,,16.95,,, 6.13 ,The Paragraph Ranch,,,
CreateSpace,8/1/15,8/31/15,1,3.82,USD,United States,,,9781620158494,,1620158493,,,9.95,,, 3.82 ,Tea and Madness,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,6.95,USD,United States,,,9781620159569,,1620159562,,,18.95,,, 6.95 ,Too Clever by Half,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,5.56,USD,United States,,,9781620154854,,1620154854,,,15.95,,, 5.56 ,My Fair Lily,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513702292,,1513702297,,,14.95,,, 5.51 ,Goddess of Suburbia,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620151877,,1620151871,,,13.95,,, 5.03 ,The Appeal of Evil,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513702292,,1513702297,,,14.95,,, 5.51 ,Goddess of Suburbia,,,
CreateSpace,8/1/15,8/31/15,1,5.6,USD,United States,,,9781513700380,,1513700383,,,15.95,,, 5.60 ,Dragon's Future,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.18,USD,United States,,,9781620152133,,1620152134,,,16.95,,, 6.18 ,Harm None,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,4.43,USD,United States,,,9781935961734,,193596173X,,,11.95,,, 4.43 ,American Goulash,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513702292,,1513702297,,,14.95,,, 5.51 ,Goddess of Suburbia,,,
CreateSpace,8/1/15,8/31/15,1,4.4,USD,United States,,,9781620158357,,1620158353,,,11.95,,, 4.40 ,Before I Break,,,
CreateSpace,8/1/15,8/31/15,1,3.88,USD,United States,,,9781620157145,,1620157144,,,13.95,,, 3.88 ,Three-Year-Olds Are A**holes,,,
CreateSpace,8/1/15,8/31/15,1,2.56,EUR,Europe,,,9781935961932,,1935961934,,,7.62,,, 2.86 ,Outside the Spotlight,,,
CreateSpace,8/1/15,8/31/15,1,2.55,GBP,United Kingdom,,,9781513701998,,1513701991,,,8.95,,, 3.92 ,Tales of Blood and Sulphur: Apocalypse Minor,,,
CreateSpace,8/1/15,8/31/15,1,6.13,USD,United States,,,9781620154618,,1620154617,,,16.95,,, 6.13 ,The Paragraph Ranch,,,
CreateSpace,8/1/15,8/31/15,1,5.7,USD,United States,,,9781620154410,,1620154412,,,14.95,,, 5.70 ,My Fluorescent God,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,6.66,USD,United States,,,9781620156919,,1620156911,,,18.95,,, 6.66 ,This Thing We Call Sex: A Radically Sensible Look at Sex in America,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,6.23,USD,United States,,,9781620153420,,1620153424,,,16.95,,, 6.23 ,Seductive Shadows,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513702292,,1513702297,,,14.95,,, 5.51 ,Goddess of Suburbia,,,
CreateSpace,8/1/15,8/31/15,1,6.13,USD,United States,,,9781620154618,,1620154617,,,16.95,,, 6.13 ,The Paragraph Ranch,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,2.86,GBP,United Kingdom,,,9781620155561,,1620155567,,,8.27,,, 4.40 ,Misadventures of Princess Sydney,,,
CreateSpace,8/1/15,8/31/15,1,5.84,USD,United States,,,9781513702049,,1513702041,,,15.95,,, 5.84 ,The Paris Effect,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9780984178674,,984178678,,,12.95,,, 5.48 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,5.84,USD,United States,,,9781513702049,,1513702041,,,15.95,,, 5.84 ,The Paris Effect,,,
CreateSpace,8/1/15,8/31/15,1,5.77,USD,United States,,,9781620152010,,1620152010,,,15.95,,, 5.77 ,Schasm,,,
CreateSpace,8/1/15,8/31/15,1,5.6,USD,United States,,,9781620154632,,1620154633,,,14.95,,, 5.60 ,When Fully Fused,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620151723,,1620151723,,,16.95,,, 6.37 ,Seductive Secrecy,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781620158371,,162015837X,,,13.95,,, 5.17 ,The House on Sunset,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,6.04,USD,United States,,,9781620159545,,1620159546,,,16.95,,, 6.04 ,Downcast,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620151730,,1620151731,,,14.95,,, 5.03 ,The Dark Light of Day,,,
CreateSpace,8/1/15,8/31/15,1,10.55,USD,United States,,,9781935961918,,1935961918,,,22.95,,, 10.55 ,The Art of Grant Writing,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513702292,,1513702297,,,14.95,,, 5.51 ,Goddess of Suburbia,,,
CreateSpace,8/1/15,8/31/15,1,10.55,USD,United States,,,9781935961918,,1935961918,,,22.95,,, 10.55 ,The Art of Grant Writing,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,5.41,USD,United States,,,9781620154830,,1620154838,,,12.95,,, 5.41 ,Paper Souls,,,
CreateSpace,8/1/15,8/31/15,1,6.3,USD,United States,,,9781620159637,,1620159635,,,18.95,,, 6.30 ,The Anonymous Source,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781620151679,,1620151677,,,15.95,,, 5.17 ,The Old Cape House,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.65,USD,United States,,,9781935961260,,1935961268,,,14.95,,, 5.65 ,The Essential Stay-at-Home Mom Manual,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781513700915,,151370091X,,,13.95,,, 5.17 ,Sudden Mission,,,
CreateSpace,8/1/15,8/31/15,1,5.84,USD,United States,,,9781620155905,,1620155907,,,15.95,,, 5.84 ,The Old Cape Teapot,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620157152,,1620157152,,,13.95,,, 4.74 ,Red Tide,,,
CreateSpace,8/1/15,8/31/15,1,2.86,GBP,United Kingdom,,,9781620155561,,1620155567,,,8.27,,, 4.40 ,Misadventures of Princess Sydney,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9780984178674,,984178678,,,12.95,,, 5.48 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,3.35,USD,United States,,,9781935961758,,1935961756,,,9.95,,, 3.35 ,Ink Spots,,,
CreateSpace,8/1/15,8/31/15,1,5.1,USD,United States,,,9781620155929,,1620155923,,,13.95,,, 5.10 ,Undead Obsessed: Finding Meaning in Zombies,,,
CreateSpace,8/1/15,8/31/15,1,5.65,USD,United States,,,9781935961260,,1935961268,,,14.95,,, 5.65 ,The Essential Stay-at-Home Mom Manual,,,
CreateSpace,8/1/15,8/31/15,1,6.3,USD,United States,,,9781513702100,,1513702106,,,17.95,,, 6.30 ,The House on Seventh Street,,,
CreateSpace,8/1/15,8/31/15,1,5.7,USD,United States,,,9781620159453,,1620159457,,,15.95,,, 5.70 ,The Broken Half,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.18,USD,United States,,,9781620152133,,1620152134,,,16.95,,, 6.18 ,Harm None,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.73,USD,United States,,,9781935961468,,1935961462,,,16.95,,, 6.73 ,"Pick Up the Damn Phone! How People, Not Technology, Seal the Deal",,,
CreateSpace,8/1/15,8/31/15,1,5.75,USD,United States,,,9781620151709,,1620151707,,,16.95,,, 5.75 ,"Water, Stone, Heart",,,
CreateSpace,8/1/15,8/31/15,1,6.73,USD,United States,,,9781935961468,,1935961462,,,16.95,,, 6.73 ,"Pick Up the Damn Phone! How People, Not Technology, Seal the Deal",,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513702292,,1513702297,,,14.95,,, 5.51 ,Goddess of Suburbia,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,6.08,USD,United States,,,9781620155882,,1620155885,,,17.95,,, 6.08 ,"Last Stop, The Twilight Zone: The Biography of Rod Serling",,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,4.26,USD,United States,,,9781620157619,,1620157616,,,11.95,,, 4.26 ,The Legend of the Light Keeper,,,
CreateSpace,8/1/15,8/31/15,1,6.95,USD,United States,,,9781620159569,,1620159562,,,18.95,,, 6.95 ,Too Clever by Half,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,5.7,USD,United States,,,9781620159453,,1620159457,,,15.95,,, 5.70 ,The Broken Half,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,6.95,USD,United States,,,9781620159569,,1620159562,,,18.95,,, 6.95 ,Too Clever by Half,,,
CreateSpace,8/1/15,8/31/15,1,5.22,USD,United States,,,9781513701295,,1513701290,,,13.95,,, 5.22 ,Prince Charming,,,
CreateSpace,8/1/15,8/31/15,1,6.66,USD,United States,,,9781620156919,,1620156911,,,18.95,,, 6.66 ,This Thing We Call Sex: A Radically Sensible Look at Sex in America,,,
CreateSpace,8/1/15,8/31/15,1,6.66,USD,United States,,,9781620156919,,1620156911,,,18.95,,, 6.66 ,This Thing We Call Sex: A Radically Sensible Look at Sex in America,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620151730,,1620151731,,,14.95,,, 5.03 ,The Dark Light of Day,,,
CreateSpace,8/1/15,8/31/15,1,5.56,USD,United States,,,9781620154854,,1620154854,,,15.95,,, 5.56 ,My Fair Lily,,,
CreateSpace,8/1/15,8/31/15,1,5.65,USD,United States,,,9781620159415,,1620159414,,,16.95,,, 5.65 ,Rules for Reforming a Rake,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513702292,,1513702297,,,14.95,,, 5.51 ,Goddess of Suburbia,,,
CreateSpace,8/1/15,8/31/15,1,5.58,USD,United States,,,9781513702032,,1513702033,,,14.95,,, 5.58 ,Magic Fishing Panties,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781620156704,,1620156709,,,15.95,,, 5.51 ,The Duke I'm Going to Marry,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9780984178674,,984178678,,,12.95,,, 5.48 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,5.29,USD,United States,,,9781935961642,,1935961640,,,15.95,,, 5.29 ,Scars From a Memoir,,,
